long_east_deg,lat_north_deg,altitude_m,radius_m
175.59556,-14.9695,-1908.77,3392267.95
175.59487,-14.9746,-1886.17,3392289.79
175.59419,-14.9797,-1902.01,3392273.19
175.5935,-14.9848,-1900.03,3392274.41
175.59282,-14.9899,-1896.65,3392277.03
175.59213,-14.995,-1884.06,3392288.86
175.59145,-15.0001,-1892.3,3392279.86
175.59076,-15.0052,-1879.27,3392292.13
175.59008,-15.0103,-1886.45,3392284.19
175.58939,-15.0154,-1891.0,3392278.88
175.58871,-15.0205,-1883.41,3392285.71
175.58802,-15.0256,-1875.57,3392292.79
175.58734,-15.0307,-1873.34,3392294.26
175.58665,-15.0358,-1897.54,3392269.3
175.58527,-15.046,-1904.65,3392260.66
175.58458,-15.0511,-1844.69,3392319.86
175.5839,-15.0562,-1792.47,3392371.32
175.581,-15.0566,-1781.99,3392381.96
175.58033,-15.0515,-1826.24,3392338.48
175.57967,-15.0464,-1891.33,3392274.15
175.579,-15.0413,-1901.8,3392264.45
175.57833,-15.0361,-1900.79,3392266.23
175.57769,-15.031,-1896.83,3392270.95
175.57702,-15.0259,-1895.35,3392273.2
175.57634,-15.0208,-1891.34,3392277.97
175.57567,-15.0156,-1888.54,3392281.54
175.575,-15.0105,-1881.17,3392289.67
175.57432,-15.0054,-1876.22,3392295.39
175.57365,-15.0003,-1884.57,3392287.8
175.57298,-14.9951,-1890.86,3392282.28
175.5723,-14.99,-1897.1,3392276.8
175.57163,-14.9849,-1902.92,3392271.75
175.57096,-14.9798,-1903.08,3392272.35
175.57029,-14.9747,-1892.07,3392284.13
175.56961,-14.9695,-1907.96,3392269.0
175.56894,-14.9644,-1910.4,3392267.33
175.56827,-14.9593,-1910.62,3392267.87
175.56759,-14.9542,-1910.87,3392268.39
175.56692,-14.9491,-1913.29,3392266.73
175.56625,-14.9439,-1910.14,3392270.65
175.56557,-14.9388,-1910.76,3392270.79
175.5649,-14.9337,-1907.65,3392274.67
175.56418,-14.9286,-1915.19,3392267.89
175.5635,-14.9235,-1914.5,3392269.34
175.56281,-14.9184,-1912.77,3392271.83
175.56213,-14.9132,-1914.07,3392271.3
175.56145,-14.9081,-1915.78,3392270.35
175.56076,-14.903,-1914.8,3392272.09
175.56008,-14.8979,-1912.36,3392275.3
175.5594,-14.8928,-1913.83,3392274.59
175.55871,-14.8876,-1912.92,3392276.26
175.55803,-14.8825,-1911.45,3392278.5
175.55735,-14.8774,-1909.5,3392281.21
175.55666,-14.8723,-1909.79,3392281.69
175.55598,-14.8672,-1913.71,3392278.53
175.5553,-14.8621,-1914.3,3392278.7
175.55461,-14.8569,-1908.39,3392285.38
175.55393,-14.8518,-1880.26,3392314.27
175.55324,-14.8467,-1836.59,3392358.7
175.55256,-14.8416,-1834.35,3392361.71
175.55188,-14.8365,-1836.92,3392359.9
175.55119,-14.8314,-1860.44,3392337.14
175.55051,-14.8263,-1900.72,3392297.62
175.54983,-14.8211,-1913.18,3392285.92
175.54914,-14.816,-1912.67,3392287.19
175.54846,-14.8109,-1911.44,3392289.19
175.54778,-14.8058,-1909.12,3392292.27
175.5471,-14.8007,-1911.49,3392290.66
175.54641,-14.7955,-1911.41,3392291.51
175.54573,-14.7904,-1909.3,3392294.38
175.54505,-14.7853,-1912.44,3392292.0
175.54436,-14.7802,-1915.68,3392289.53
175.54368,-14.775,-1916.95,3392289.02
175.543,-14.7699,-1918.33,3392288.41
175.54231,-14.7648,-1918.55,3392288.95
175.54163,-14.7597,-1919.14,3392289.12
175.54095,-14.7545,-1919.4,3392289.63
175.54027,-14.7494,-1919.12,3392290.67
175.53958,-14.7443,-1919.0,3392291.55
175.5389,-14.7392,-1921.37,3392289.95
175.53822,-14.7341,-1921.24,3392290.84
175.53753,-14.7289,-1931.95,3392280.89
175.53685,-14.7237,-1932.08,3392281.54
175.53617,-14.7186,-1925.72,3392288.67
175.53549,-14.7135,-1923.56,3392291.59
175.53481,-14.7083,-1925.37,3392290.55
175.53413,-14.7032,-1926.66,3392290.02
175.53344,-14.6981,-1923.41,3392294.04
175.53276,-14.6929,-1924.12,3392294.09
175.53208,-14.6878,-1929.54,3392289.44
175.5314,-14.6827,-1930.19,3392289.55
175.53071,-14.6775,-1929.99,3392290.52
175.53003,-14.6724,-1931.35,3392289.92
175.52935,-14.6673,-1931.8,3392290.24
175.52867,-14.6621,-1931.22,3392291.58
175.52798,-14.657,-1929.68,3392293.89
175.5273,-14.6519,-1930.96,3392293.37
175.52662,-14.6467,-1928.89,3392296.21
175.52594,-14.6416,-1923.53,3392302.33
175.52525,-14.6364,-1912.54,3392314.09
175.52457,-14.6313,-1900.37,3392327.02
175.52389,-14.6262,-1914.28,3392313.88
175.52254,-14.6159,-1933.23,3392296.45
175.52117,-14.6056,-1932.16,3392299.05
175.52049,-14.6005,-1932.76,3392299.22
175.5198,-14.5954,-1931.8,3392300.94
175.51912,-14.5902,-1913.28,3392320.22
175.51843,-14.5851,-1930.71,3392303.56
175.51775,-14.58,-1937.67,3392297.36
175.51706,-14.5748,-1939.31,3392296.49
175.51638,-14.5697,-1939.88,3392296.68
175.51569,-14.5646,-1937.77,3392299.56
175.51501,-14.5594,-1937.79,3392300.3
175.51432,-14.5543,-1940.07,3392298.79
175.51364,-14.5492,-1940.61,3392299.01
175.51295,-14.544,-1941.24,3392299.14
175.51227,-14.5389,-1940.39,3392300.76
175.51158,-14.5338,-1941.3,3392300.61
175.5109,-14.5286,-1941.92,3392300.76
175.51021,-14.5235,-1943.25,3392300.19
175.50951,-14.5184,-1944.58,3392299.63
175.50882,-14.5132,-1944.77,3392300.21
175.50813,-14.5081,-1945.42,3392300.32
175.50744,-14.503,-1945.99,3392300.51
175.50675,-14.4978,-1945.9,3392301.37
175.50606,-14.4927,-1946.69,3392301.34
175.50537,-14.4876,-1946.58,3392302.22
175.50468,-14.4824,-1945.74,3392303.82
175.504,-14.4773,-1947.46,3392302.86
175.50331,-14.4722,-1947.25,3392303.84
175.50262,-14.4671,-1947.39,3392304.46
175.50193,-14.4619,-1947.35,3392305.27
175.50124,-14.4568,-1947.12,3392306.26
175.50055,-14.4517,-1944.63,3392309.51
175.49986,-14.4465,-1941.77,3392313.14
175.49917,-14.4414,-1946.61,3392309.06
175.49848,-14.4363,-1947.04,3392309.4
175.49779,-14.4311,-1946.68,3392310.52
175.4971,-14.426,-1946.4,3392311.56
175.49641,-14.4209,-1947.44,3392311.29
175.4957,-14.4157,-1945.66,3392313.83
175.49501,-14.4106,-1944.13,3392316.12
175.49433,-14.4055,-1946.19,3392314.83
175.49296,-14.3952,-1945.74,3392316.8
175.49228,-14.3901,-1944.12,3392319.19
175.49159,-14.3849,-1937.89,3392326.18
175.49091,-14.3798,-1934.08,3392330.75
175.49022,-14.3747,-1928.98,3392336.62
175.48954,-14.3696,-1922.86,3392343.5
175.48886,-14.3644,-1923.13,3392343.99
175.48817,-14.3593,-1924.01,3392343.87
175.48749,-14.3542,-1929.79,3392338.86
175.4868,-14.3491,-1925.61,3392343.8
175.48612,-14.3439,-1920.87,3392349.3
175.48543,-14.3388,-1913.25,3392357.69
175.48475,-14.3337,-1909.7,3392362.0
175.48407,-14.3285,-1924.51,3392347.95
175.48338,-14.3234,-1927.42,3392345.81
175.4827,-14.3183,-1921.1,3392352.89
175.48206,-14.3132,-1921.98,3392352.76
175.48139,-14.3081,-1926.38,3392349.12
175.48071,-14.303,-1927.8,3392348.46
175.48004,-14.2978,-1926.05,3392350.98
175.47936,-14.2927,-1922.52,3392355.27
175.47869,-14.2876,-1920.44,3392358.11
175.47801,-14.2825,-1912.74,3392366.57
175.47734,-14.2774,-1912.94,3392367.14
175.47666,-14.2722,-1912.75,3392368.09
175.47599,-14.2671,-1906.16,3392375.44
175.47532,-14.262,-1904.95,3392377.41
175.47464,-14.2569,-1906.61,3392376.51
175.47397,-14.2518,-1906.49,3392377.39
175.47329,-14.2466,-1907.43,3392377.22
175.47262,-14.2415,-1905.04,3392380.37
175.47194,-14.2364,-1904.48,3392381.69
175.47127,-14.2313,-1906.09,3392380.84
175.47059,-14.2262,-1905.15,3392382.54
175.46992,-14.221,-1906.91,3392381.55
175.46924,-14.2159,-1906.43,3392382.79
175.46859,-14.2108,-1906.65,3392383.34
175.46791,-14.2057,-1905.35,3392385.4
175.46723,-14.2006,-1903.98,3392387.53
175.46656,-14.1954,-1901.87,3392390.4
175.46588,-14.1903,-1908.1,3392384.93
175.4652,-14.1852,-1909.13,3392384.66
175.46453,-14.1801,-1910.45,3392384.1
175.46385,-14.175,-1910.35,3392384.97
175.46317,-14.1699,-1908.28,3392387.8
175.4625,-14.1647,-1908.38,3392388.46
175.46182,-14.1596,-1907.55,3392390.05
175.46114,-14.1545,-1906.57,3392391.79
175.46047,-14.1494,-1908.6,3392390.52
175.45979,-14.1443,-1908.14,3392391.75
175.45911,-14.1391,-1907.32,3392393.33
175.45843,-14.134,-1905.46,3392395.95
175.45776,-14.1289,-1904.26,3392397.91
175.45708,-14.1238,-1902.93,3392400.0
175.4564,-14.1187,-1897.54,3392406.15
175.45573,-14.1135,-1897.77,3392406.68
175.45503,-14.1084,-1891.12,3392414.1
175.45435,-14.1033,-1886.09,3392419.89
175.45367,-14.0982,-1881.04,3392425.7
175.45298,-14.0931,-1872.3,3392435.2
175.4523,-14.088,-1875.88,3392432.38
175.45162,-14.0829,-1867.49,3392441.53
175.45094,-14.0777,-1867.93,3392441.85
175.45026,-14.0726,-1875.75,3392434.8
175.46114,-14.0705,-1890.36,3392419.99
175.46046,-14.0756,-1888.35,3392421.25
175.45978,-14.0807,-1889.28,3392419.57
175.45911,-14.0858,-1887.68,3392420.41
175.45842,-14.0909,-1889.32,3392418.02
175.45774,-14.096,-1887.21,3392419.37
175.45707,-14.1011,-1891.12,3392414.71
175.45639,-14.1062,-1893.21,3392411.87
175.45571,-14.1113,-1897.18,3392407.14
175.45503,-14.1164,-1898.8,3392404.77
175.45436,-14.1215,-1898.98,3392403.84
175.45368,-14.1266,-1905.2,3392396.86
175.453,-14.1317,-1907.4,3392393.91
175.45232,-14.1368,-1909.45,3392391.11
175.45165,-14.1419,-1910.22,3392389.58
175.45097,-14.147,-1910.05,3392389.0
175.45029,-14.1521,-1909.04,3392389.26
175.44961,-14.1572,-1908.96,3392388.58
175.44893,-14.1623,-1909.24,3392387.55
175.44826,-14.1674,-1909.51,3392386.53
175.44758,-14.1725,-1910.45,3392384.83
175.4469,-14.1776,-1912.29,3392382.24
175.44622,-14.1827,-1912.69,3392381.09
175.44554,-14.1878,-1914.46,3392378.56
175.44418,-14.198,-1915.69,3392375.82
175.4435,-14.2031,-1917.04,3392373.71
175.44281,-14.2082,-1916.63,3392373.37
175.44213,-14.2133,-1917.17,3392372.07
175.44145,-14.2184,-1914.36,3392374.12
175.44077,-14.2235,-1915.35,3392372.38
175.44009,-14.2287,-1916.1,3392370.87
175.43941,-14.2338,-1914.72,3392371.49
175.43873,-14.2389,-1915.74,3392369.72
175.43737,-14.2491,-1916.15,3392367.8
175.43669,-14.2542,-1908.89,3392374.3
175.43601,-14.2593,-1895.36,3392387.07
175.43533,-14.2644,-1908.7,3392372.98
175.43465,-14.2695,-1911.57,3392369.35
175.43397,-14.2746,-1912.53,3392367.63
175.43328,-14.2797,-1911.2,3392368.21
175.4326,-14.2848,-1913.28,3392365.37
175.43192,-14.2899,-1917.45,3392360.44
175.43124,-14.2951,-1921.2,3392355.95
175.43055,-14.3002,-1925.87,3392350.52
175.42987,-14.3053,-1926.4,3392349.24
175.42919,-14.3104,-1925.47,3392349.41
175.42851,-14.3155,-1924.65,3392349.47
175.42783,-14.3206,-1928.29,3392345.08
175.42715,-14.3257,-1928.85,3392343.76
175.42647,-14.3308,-1932.3,3392339.55
175.42579,-14.3359,-1936.08,3392335.02
175.42511,-14.341,-1936.87,3392333.47
175.42443,-14.3461,-1936.19,3392333.39
175.42375,-14.3512,-1932.34,3392336.48
175.42306,-14.3564,-1925.33,3392342.74
175.42238,-14.3615,-1920.84,3392346.47
175.4217,-14.3666,-1921.35,3392345.2
175.42102,-14.3717,-1921.95,3392343.85
175.42034,-14.3768,-1928.98,3392336.06
175.41966,-14.3819,-1924.56,3392339.72
175.41898,-14.387,-1922.39,3392341.14
175.4183,-14.3921,-1922.06,3392340.71
175.41762,-14.3972,-1917.85,3392344.17
175.41694,-14.4023,-1919.36,3392341.9
175.41626,-14.4074,-1919.98,3392340.53
175.41558,-14.4125,-1919.72,3392340.03
175.4149,-14.4176,-1918.43,3392340.57
175.41422,-14.4227,-1920.1,3392338.14
175.41354,-14.4278,-1920.79,3392336.69
175.41287,-14.4329,-1922.53,3392334.2
175.41219,-14.438,-1922.58,3392333.39
175.41151,-14.4431,-1924.44,3392330.78
175.41083,-14.4482,-1925.43,3392329.03
175.41015,-14.4533,-1928.2,3392325.51
175.40947,-14.4584,-1926.65,3392326.3
175.40879,-14.4635,-1916.53,3392335.67
175.40811,-14.4686,-1917.38,3392334.06
175.40744,-14.4737,-1920.82,3392329.86
175.40676,-14.4788,-1924.01,3392325.92
175.40608,-14.4839,-1919.57,3392329.6
175.4054,-14.489,-1914.29,3392334.13
175.40472,-14.4941,-1912.92,3392334.74
175.40404,-14.4992,-1915.04,3392331.87
175.40336,-14.5043,-1913.64,3392332.51
175.40268,-14.5094,-1908.67,3392336.72
175.402,-14.5145,-1903.68,3392340.95
175.40132,-14.5196,-1897.19,3392346.69
175.40064,-14.5247,-1896.66,3392346.47
175.39996,-14.5298,-1898.84,3392343.53
175.39928,-14.5348,-1900.24,3392341.37
175.3986,-14.5399,-1899.36,3392341.5
175.39793,-14.545,-1900.74,3392339.36
175.39725,-14.5501,-1900.31,3392339.03
175.39657,-14.5552,-1900.1,3392338.48
175.39589,-14.5603,-1900.68,3392337.15
175.39521,-14.5654,-1899.46,3392337.61
175.39453,-14.5705,-1899.6,3392336.71
175.39385,-14.5756,-1899.7,3392335.86
175.39317,-14.5807,-1900.57,3392334.24
175.39249,-14.5858,-1901.63,3392332.42
175.39182,-14.5909,-1904.57,3392328.72
175.39114,-14.596,-1905.53,3392327.0
175.39045,-14.6011,-1905.06,3392326.72
175.38977,-14.6062,-1904.3,3392326.72
175.38909,-14.6113,-1902.31,3392327.95
175.38841,-14.6164,-1900.56,3392328.94
175.38774,-14.6215,-1898.22,3392330.53
175.38706,-14.6266,-1892.81,3392335.18
175.38638,-14.6317,-1897.15,3392330.08
175.3857,-14.6368,-1911.15,3392315.32
175.38502,-14.6419,-1917.31,3392308.41
175.38434,-14.647,-1912.74,3392312.22
175.38366,-14.6521,-1906.96,3392317.24
175.38298,-14.6572,-1903.74,3392319.7
175.3823,-14.6623,-1904.59,3392318.1
175.38162,-14.6674,-1895.94,3392325.99
175.38094,-14.6725,-1894.83,3392326.34
175.38026,-14.6776,-1892.77,3392327.64
175.37959,-14.6827,-1899.26,3392320.4
175.37891,-14.6878,-1891.42,3392327.48
175.37823,-14.6929,-1886.36,3392331.78
175.37755,-14.698,-1878.83,3392338.55
175.37686,-14.7031,-1873.84,3392342.79
175.37618,-14.7082,-1858.82,3392357.05
175.3755,-14.7133,-1877.92,3392337.19
175.37482,-14.7184,-1884.48,3392329.87
175.37415,-14.7235,-1892.3,3392321.29
175.37347,-14.7286,-1888.21,3392324.63
175.37279,-14.7337,-1882.4,3392329.68
175.37211,-14.7388,-1863.22,3392348.1
175.37143,-14.7439,-1870.49,3392340.07
175.37075,-14.749,-1876.08,3392333.72
175.37007,-14.7541,-1879.39,3392329.65
175.36939,-14.7592,-1881.72,3392326.56
175.36871,-14.7643,-1879.32,3392328.2
175.36803,-14.7694,-1876.6,3392330.16
175.36735,-14.7745,-1878.23,3392327.77
175.36667,-14.7796,-1879.96,3392325.29
175.36599,-14.7847,-1879.54,3392324.95
175.36531,-14.7898,-1877.47,3392326.26
175.36463,-14.7949,-1879.68,3392323.29
175.36395,-14.8,-1875.46,3392326.75
175.36326,-14.8051,-1877.02,3392324.44
175.36257,-14.8102,-1883.43,3392317.27
175.36188,-14.8153,-1879.03,3392320.91
175.3612,-14.8204,-1877.86,3392321.31
175.36051,-14.8255,-1876.42,3392321.99
175.35983,-14.8307,-1879.78,3392317.87
175.35914,-14.8358,-1879.82,3392317.07
175.35845,-14.8409,-1878.7,3392317.43
175.35777,-14.846,-1874.58,3392320.78
175.35708,-14.8511,-1878.29,3392316.31
175.3564,-14.8562,-1876.74,3392317.1
175.35571,-14.8613,-1876.26,3392316.82
175.35503,-14.8664,-1876.52,3392315.8
175.35434,-14.8716,-1871.05,3392320.5
175.35365,-14.8767,-1873.25,3392317.54
175.35297,-14.8818,-1863.94,3392326.09
175.35228,-14.8869,-1868.03,3392321.24
175.35159,-14.892,-1864.84,3392323.66
175.35091,-14.8971,-1874.1,3392313.64
175.35022,-14.9022,-1871.41,3392315.57
175.34884,-14.9125,-1859.84,3392325.63
175.34816,-14.9176,-1864.07,3392320.63
175.34747,-14.9227,-1864.29,3392319.65
175.34679,-14.9278,-1863.87,3392319.31
175.3461,-14.9329,-1867.16,3392315.25
175.34542,-14.9381,-1870.73,3392310.92
175.34473,-14.9432,-1871.34,3392309.55
175.34404,-14.9483,-1873.5,3392306.62
175.34336,-14.9534,-1873.65,3392305.71
175.34267,-14.9585,-1872.8,3392305.8
175.34198,-14.9636,-1874.16,3392303.68
175.3413,-14.9687,-1873.86,3392303.21
175.34061,-14.9739,-1881.19,3392295.12
175.33993,-14.979,-1875.54,3392300.01
175.33924,-14.9841,-1886.1,3392288.68
175.33855,-14.9892,-1879.73,3392294.29
175.33787,-14.9943,-1880.69,3392292.57
175.33718,-14.9994,-1876.76,3392295.73
175.3365,-15.0045,-1881.08,3392290.65
175.33582,-15.0096,-1879.73,3392291.25
175.33515,-15.0147,-1879.64,3392290.58
175.33447,-15.0198,-1880.67,3392288.78
175.3338,-15.0249,-1879.24,3392289.45
175.33312,-15.03,-1880.11,3392287.82
175.33245,-15.0351,-1883.27,3392283.89
175.33177,-15.0402,-1882.69,3392283.71
175.3311,-15.0453,-1881.46,3392284.18
175.33042,-15.0504,-1884.24,3392280.63
175.32975,-15.0556,-1884.88,3392279.23
175.0446,-14.985,-1836.85,3392339.08
175.04323,-14.9748,-1845.58,3392331.89
175.04117,-14.9594,-1856.02,3392323.75
175.04049,-14.9543,-1861.56,3392318.98
175.0398,-14.9492,-1863.94,3392317.37
175.03912,-14.9441,-1864.9,3392317.18
175.03843,-14.939,-1867.53,3392315.32
175.03706,-14.9288,-1871.32,3392313.07
175.03637,-14.9236,-1870.13,3392315.03
175.03569,-14.9185,-1869.46,3392316.47
175.035,-14.9134,-1870.5,3392316.2
175.03432,-14.9083,-1872.65,3392314.81
175.03296,-14.8981,-1870.87,3392318.13
175.03227,-14.893,-1872.65,3392317.12
175.03159,-14.8878,-1871.83,3392318.71
175.03091,-14.8827,-1874.5,3392316.8
175.03022,-14.8776,-1875.16,3392316.91
175.02954,-14.8725,-1874.2,3392318.64
175.02886,-14.8674,-1877.16,3392316.45
175.02817,-14.8623,-1874.81,3392319.57
175.02749,-14.8572,-1875.31,3392319.83
175.0268,-14.852,-1877.39,3392318.52
175.02612,-14.8469,-1876.18,3392320.5
175.02544,-14.8418,-1879.52,3392317.93
175.02475,-14.8367,-1877.88,3392320.34
175.02407,-14.8316,-1877.5,3392321.48
175.02339,-14.8265,-1879.04,3392320.71
175.0227,-14.8214,-1879.58,3392320.94
175.02202,-14.8162,-1881.0,3392320.29
175.02134,-14.8111,-1883.04,3392319.02
175.02065,-14.806,-1884.18,3392318.65
175.01997,-14.8009,-1882.23,3392321.37
175.01929,-14.7958,-1883.0,3392321.36
175.0186,-14.7907,-1886.99,3392318.14
175.01792,-14.7856,-1887.29,3392318.61
175.01724,-14.7804,-1886.65,3392320.02
175.01655,-14.7753,-1886.93,3392320.5
175.01587,-14.7702,-1884.66,3392323.54
175.01519,-14.7651,-1884.59,3392324.38
175.01382,-14.7549,-1853.41,3392357.09
175.01246,-14.7446,-1875.47,3392336.57
175.01177,-14.7395,-1882.75,3392330.06
175.01109,-14.7344,-1879.92,3392333.65
175.01041,-14.7293,-1880.63,3392333.71
175.00973,-14.7242,-1879.61,3392335.5
175.00904,-14.7191,-1880.09,3392335.79
175.00836,-14.714,-1878.6,3392338.04
175.00768,-14.7089,-1880.11,3392337.3
175.007,-14.7038,-1880.1,3392338.07
175.00632,-14.6987,-1881.89,3392337.04
175.00564,-14.6936,-1885.86,3392333.84
175.00496,-14.6885,-1883.59,3392336.87
175.00428,-14.6833,-1882.33,3392338.9
175.0036,-14.6782,-1887.91,3392334.09
175.00291,-14.6731,-1883.57,3392339.19
175.00223,-14.668,-1885.02,3392338.51
175.00155,-14.6629,-1884.23,3392340.06
175.00087,-14.6578,-1887.67,3392337.39
175.00019,-14.6527,-1890.58,3392335.24
174.99951,-14.6476,-1889.96,3392336.63
174.99883,-14.6425,-1889.56,3392337.79
174.99814,-14.6374,-1887.77,3392340.35
174.99746,-14.6323,-1888.84,3392340.04
174.99678,-14.6272,-1899.54,3392330.11
174.9961,-14.6221,-1905.59,3392324.83
174.99542,-14.617,-1907.26,3392323.92
174.99474,-14.6119,-1906.28,3392325.67
174.99406,-14.6068,-1905.74,3392326.97
174.99338,-14.6017,-1904.85,3392328.63
174.9927,-14.5965,-1907.7,3392326.54
174.99202,-14.5914,-1906.75,3392328.26
174.99133,-14.5863,-1906.98,3392328.79
174.99065,-14.5812,-1907.53,3392329.01
174.98997,-14.5761,-1907.14,3392330.17
174.98929,-14.571,-1907.54,3392330.53
174.98861,-14.5659,-1907.37,3392331.47
174.98793,-14.5608,-1905.98,3392333.62
174.98724,-14.5557,-1906.05,3392334.32
174.98656,-14.5506,-1901.74,3392339.39
174.98588,-14.5455,-1901.81,3392340.09
174.9852,-14.5404,-1908.39,3392334.27
174.98452,-14.5353,-1909.61,3392333.82
174.98384,-14.5302,-1909.41,3392334.78
174.98315,-14.5251,-1908.58,3392336.38
174.98247,-14.52,-1909.84,3392335.89
174.98179,-14.5149,-1906.96,3392339.53
174.98111,-14.5097,-1901.88,3392345.38
174.98043,-14.5046,-1903.96,3392344.06
174.97973,-14.4995,-1905.17,3392343.63
174.97905,-14.4944,-1902.02,3392347.54
174.97837,-14.4893,-1902.1,3392348.23
174.97768,-14.4842,-1900.8,3392350.29
174.977,-14.4791,-1902.24,3392349.62
174.97632,-14.474,-1902.47,3392350.15
174.97495,-14.4638,-1903.1,3392351.05
174.97427,-14.4587,-1901.78,3392353.13
174.97358,-14.4536,-1900.94,3392354.74
174.9729,-14.4485,-1898.54,3392357.9
175.63215,-14.0735,-1945.82,3392363.56
175.63147,-14.0786,-1943.99,3392364.64
175.63078,-14.0837,-1943.59,3392364.29
175.6301,-14.0888,-1945.61,3392361.51
175.62942,-14.0939,-1944.23,3392362.14
175.62874,-14.099,-1944.59,3392361.03
175.62806,-14.1041,-1944.95,3392359.92
175.62737,-14.1092,-1946.23,3392357.89
175.62601,-14.1194,-1942.6,3392360.0
175.62533,-14.1245,-1946.61,3392355.24
175.62464,-14.1296,-1949.08,3392352.01
175.62396,-14.1347,-1950.43,3392349.91
175.62328,-14.1398,-1945.85,3392353.74
175.6226,-14.1449,-1946.8,3392352.04
175.62123,-14.1551,-1952.07,3392345.26
175.62055,-14.1603,-1951.82,3392344.76
175.61987,-14.1654,-1952.54,3392343.28
175.61919,-14.1705,-1949.5,3392345.57
175.6185,-14.1756,-1947.04,3392347.28
175.61782,-14.1807,-1942.48,3392351.08
175.61714,-14.1858,-1938.07,3392354.74
175.61646,-14.1909,-1938.62,3392353.44
175.61578,-14.196,-1938.28,3392353.03
175.61509,-14.2011,-1938.14,3392352.41
175.61441,-14.2062,-1940.99,3392348.81
175.61373,-14.2113,-1943.01,3392346.04
175.61304,-14.2164,-1943.13,3392345.17
175.61235,-14.2215,-1941.91,3392345.64
175.61167,-14.2266,-1943.1,3392343.69
175.61098,-14.2317,-1944.25,3392341.79
175.61029,-14.2368,-1943.69,3392341.6
175.60961,-14.2419,-1944.37,3392340.16
175.60892,-14.247,-1942.84,3392340.94
175.60823,-14.2521,-1944.04,3392338.98
175.60755,-14.2572,-1944.09,3392338.18
175.60686,-14.2623,-1943.29,3392338.23
175.60618,-14.2674,-1943.1,3392337.66
175.60549,-14.2725,-1936.54,3392343.47
175.60412,-14.2828,-1973.66,3392304.84
175.60343,-14.2879,-1981.02,3392296.73
175.60274,-14.293,-1977.96,3392299.03
175.60206,-14.2981,-1959.07,3392317.17
175.60137,-14.3032,-1941.02,3392334.46
175.60068,-14.3083,-1938.71,3392336.02
175.6,-14.3134,-1940.04,3392333.94
175.59931,-14.3185,-1942.69,3392330.53
175.59862,-14.3236,-1940.86,3392331.6
175.59794,-14.3287,-1940.19,3392331.52
175.59725,-14.3338,-1941.77,3392329.18
175.59656,-14.3389,-1941.39,3392328.81
175.59588,-14.344,-1940.79,3392328.66
175.59519,-14.3491,-1940.7,3392327.99
175.5945,-14.3542,-1941.83,3392326.11
175.59382,-14.3593,-1941.18,3392326.0
175.59313,-14.3644,-1939.57,3392326.86
175.59244,-14.3695,-1940.52,3392325.15
175.59176,-14.3747,-1942.15,3392322.77
175.59107,-14.3798,-1942.1,3392322.06
175.59038,-14.3849,-1939.73,3392323.68
175.5897,-14.39,-1939.95,3392322.7
175.58901,-14.3951,-1939.03,3392322.87
175.58832,-14.4002,-1939.03,3392322.12
175.58764,-14.4053,-1942.25,3392318.14
175.58695,-14.4104,-1948.24,3392311.4
175.58626,-14.4155,-1944.79,3392314.09
175.58558,-14.4206,-1940.05,3392318.08
175.5849,-14.4257,-1939.84,3392317.53
175.58422,-14.4308,-1935.23,3392321.38
175.58354,-14.4359,-1938.87,3392316.99
175.58285,-14.4411,-1938.64,3392316.46
175.58217,-14.4462,-1939.61,3392314.73
175.58149,-14.4513,-1939.59,3392314.0
175.58081,-14.4564,-1938.54,3392314.29
175.58013,-14.4615,-1938.71,3392313.36
175.57944,-14.4666,-1938.36,3392312.96
175.57876,-14.4717,-1939.04,3392311.52
175.57808,-14.4768,-1940.28,3392309.53
175.5774,-14.482,-1936.65,3392312.4
175.57671,-14.4871,-1938.28,3392310.01
175.57603,-14.4922,-1939.37,3392308.17
175.57535,-14.4973,-1939.98,3392306.8
175.57467,-14.5024,-1940.59,3392305.43
175.57399,-14.5075,-1941.43,3392303.84
175.5733,-14.5126,-1939.5,3392305.01
175.57262,-14.5177,-1941.33,3392302.42
175.57194,-14.5228,-1940.04,3392302.96
175.57126,-14.528,-1940.58,3392301.66
175.57057,-14.5331,-1938.25,3392303.23
175.56989,-14.5382,-1926.89,3392313.84
175.56921,-14.5433,-1944.99,3392294.98
175.56853,-14.5484,-1936.03,3392303.18
175.56784,-14.5535,-1937.79,3392300.67
175.56716,-14.5586,-1937.92,3392299.78
175.56648,-14.5637,-1939.05,3392297.89
175.5658,-14.5689,-1938.33,3392297.86
175.56511,-14.574,-1937.41,3392298.02
175.56443,-14.5791,-1937.49,3392297.19
175.56375,-14.5842,-1936.62,3392297.3
175.56307,-14.5893,-1936.7,3392296.46
175.56238,-14.5944,-1935.55,3392296.86
175.5617,-14.5995,-1933.49,3392298.16
175.56102,-14.6046,-1930.01,3392300.88
175.56034,-14.6098,-1928.12,3392302.02
175.55965,-14.6149,-1927.98,3392301.4
175.55897,-14.62,-1916.2,3392312.42
175.55829,-14.6251,-1865.13,3392362.72
175.55761,-14.6302,-1911.0,3392316.09
175.55692,-14.6353,-1929.54,3392296.8
175.55624,-14.6404,-1929.75,3392295.83
175.55556,-14.6455,-1929.91,3392294.91
175.55487,-14.6507,-1928.95,3392295.11
175.55419,-14.6558,-1928.58,3392294.72
175.55351,-14.6609,-1927.58,3392294.96
175.55283,-14.666,-1928.66,3392293.13
