long_east,lat_north,altitude
136.06813,4.2858,-2655.34
136.06746,4.2808,-2658.7
136.0668,4.2757,-2659.96
136.06614,4.2706,-2659.37
136.06548,4.2655,-2660.67
136.06482,4.2604,-2660.29
136.06415,4.2554,-2659.93
136.06349,4.2503,-2661.36
136.06283,4.2452,-2661.37
136.06217,4.2401,-2660.53
136.06151,4.2351,-2659.97
136.06084,4.23,-2660.96
136.06018,4.2249,-2659.9
136.05952,4.2198,-2658.63
136.05886,4.2148,-2658.03
136.0582,4.2097,-2656.15
136.05753,4.2046,-2644.14
136.05687,4.1995,-2656.12
136.05621,4.1945,-2645.77
136.05555,4.1894,-2654.05
136.05492,4.1843,-2655.01
136.05427,4.1792,-2656.21
136.05361,4.1742,-2655.47
136.05295,4.1691,-2655.11
136.0523,4.164,-2655.11
136.05164,4.1589,-2653.99
136.05099,4.1538,-2654.81
136.05033,4.1488,-2655.73
136.04967,4.1437,-2654.41
136.04902,4.1386,-2655.49
136.04836,4.1335,-2655.16
136.04771,4.1285,-2656.23
136.04705,4.1234,-2658.12
136.0464,4.1183,-2657.78
136.04574,4.1132,-2657.79
136.04508,4.1082,-2657.41
136.04443,4.1031,-2655.16
136.04377,4.098,-2654.43
136.04312,4.0929,-2652.51
136.04246,4.0879,-2650.24
136.04183,4.0828,-2647.25
136.04117,4.0777,-2645.06
136.04051,4.0726,-2645.12
136.03985,4.0675,-2643.79
136.03919,4.0625,-2641.25
136.03853,4.0574,-2641.24
136.03787,4.0523,-2644.23
136.03721,4.0472,-2643.5
136.03655,4.0421,-2642.44
136.03589,4.0371,-2640.76
136.03523,4.032,-2640.12
136.03457,4.0269,-2627.8
136.03391,4.0218,-2635.58
136.03325,4.0167,-2635.94
136.03259,4.0117,-2639.66
136.03193,4.0066,-2642.03
135.62945,4.9994,-2684.21
135.6288,4.9943,-2687.35
135.62814,4.9892,-2683.74
135.62748,4.9841,-2684.42
135.62681,4.9791,-2682.72
135.62615,4.974,-2682.47
135.62549,4.9689,-2682.55
135.62483,4.9638,-2680.37
135.62416,4.9588,-2685.34
135.6235,4.9537,-2679.46
135.62284,4.9486,-2679.83
135.62218,4.9436,-2676.33
135.62151,4.9385,-2678.3
135.62085,4.9334,-2679.38
135.62019,4.9283,-2677.28
135.61953,4.9233,-2677.76
135.61886,4.9182,-2678.56
135.6182,4.9131,-2675.7
135.61754,4.908,-2673.59
135.61687,4.903,-2672.15
135.61621,4.8979,-2670.83
135.61555,4.8928,-2667.91
135.61488,4.8878,-2664.99
135.61422,4.8827,-2663.86
135.61356,4.8776,-2664.86
135.6129,4.8725,-2662.98
135.61223,4.8675,-2660.11
135.61157,4.8624,-2658.92
135.61091,4.8573,-2659.05
135.61025,4.8523,-2657.01
135.60958,4.8472,-2655.83
135.60892,4.8421,-2653.8
135.60826,4.837,-2654.28
135.6076,4.832,-2654.0
135.60693,4.8269,-2651.32
135.60627,4.8218,-2649.58
135.60561,4.8167,-2649.66
135.60495,4.8117,-2650.19
135.60428,4.8066,-2651.69
135.60362,4.8015,-2646.89
135.60296,4.7965,-2645.14
135.60164,4.7863,-2640.75
135.60098,4.7812,-2633.92
135.60033,4.7761,-2630.68
135.59967,4.7711,-2634.12
135.59902,4.766,-2632.56
135.59836,4.7609,-2632.3
135.5977,4.7558,-2631.58
135.59705,4.7508,-2630.93
135.59639,4.7457,-2630.31
135.59574,4.7406,-2629.96
135.59508,4.7355,-2629.46
135.59443,4.7304,-2626.74
135.59377,4.7254,-2628.89
135.59312,4.7203,-2631.99
135.59246,4.7152,-2633.48
135.59181,4.7101,-2632.49
135.59115,4.705,-2629.95
135.5905,4.7,-2632.56
135.58984,4.6949,-2630.81
135.58919,4.6898,-2629.01
135.58853,4.6847,-2629.96
135.58722,4.6746,-2628.89
135.58657,4.6695,-2626.08
135.58591,4.6644,-2623.16
135.58526,4.6593,-2622.81
135.5846,4.6543,-2622.5
135.58395,4.6492,-2622.59
135.58329,4.6441,-2620.74
135.58264,4.639,-2620.12
135.58198,4.6339,-2619.77
135.58133,4.6289,-2620.66
135.58067,4.6238,-2619.28
135.58002,4.6187,-2614.92
135.57936,4.6136,-2613.39
135.57871,4.6085,-2611.25
135.57805,4.6035,-2610.28
135.5774,4.5984,-2608.86
135.57674,4.5933,-2607.8
135.57609,4.5882,-2607.91
135.57543,4.5831,-2606.76
135.57477,4.5781,-2604.71
135.5741,4.573,-2603.51
135.57344,4.5679,-2603.25
135.57278,4.5628,-2600.8
135.57212,4.5577,-2600.89
135.57146,4.5527,-2601.02
135.5708,4.5476,-2600.22
135.57013,4.5425,-2599.11
135.56947,4.5374,-2597.26
135.56881,4.5323,-2597.84
135.56815,4.5273,-2596.85
135.56749,4.5222,-2593.6
135.56683,4.5171,-2590.64
135.56616,4.512,-2589.17
135.5655,4.507,-2589.22
135.56484,4.5019,-2588.6
135.56418,4.4968,-2590.22
135.56352,4.4917,-2590.35
135.56285,4.4866,-2591.05
135.56219,4.4815,-2591.23
135.56153,4.4765,-2593.06
135.56021,4.4663,-2595.49
135.55954,4.4612,-2595.2
135.55888,4.4562,-2594.83
135.55822,4.4511,-2594.92
135.55756,4.446,-2593.23
135.5569,4.4409,-2593.29
135.55624,4.4358,-2593.32
135.55557,4.4308,-2595.9
135.55491,4.4257,-2595.03
135.55425,4.4206,-2592.68
135.55359,4.4155,-2591.39
135.55293,4.4104,-2592.48
135.55227,4.4054,-2593.75
135.55094,4.3952,-2591.4
135.55028,4.3901,-2590.24
135.54962,4.385,-2591.07
135.54896,4.38,-2592.73
135.54829,4.3749,-2593.16
135.54763,4.3698,-2595.01
135.54697,4.3647,-2594.65
135.54631,4.3597,-2596.2
135.54564,4.3546,-2596.06
135.54498,4.3495,-2595.04
135.54432,4.3444,-2594.25
135.54366,4.3394,-2595.2
135.54299,4.3343,-2595.89
135.54233,4.3292,-2595.96
135.54167,4.3242,-2596.46
135.54101,4.3191,-2596.88
135.54035,4.314,-2595.39
135.53968,4.3089,-2595.54
135.53902,4.3039,-2594.41
135.53836,4.2988,-2594.82
135.5377,4.2937,-2595.81
135.53703,4.2886,-2595.34
135.53637,4.2836,-2593.2
135.53571,4.2785,-2594.46
135.53505,4.2734,-2594.87
135.53438,4.2683,-2595.25
135.53372,4.2633,-2593.9
135.53306,4.2582,-2590.63
135.5324,4.2531,-2591.01
135.53174,4.2481,-2589.96
135.53107,4.243,-2586.58
135.53041,4.2379,-2589.54
135.52975,4.2328,-2589.01
135.52909,4.2278,-2588.71
135.52842,4.2227,-2588.43
135.52776,4.2176,-2586.53
135.5271,4.2125,-2584.81
135.52644,4.2075,-2588.84
135.52578,4.2024,-2589.4
135.52511,4.1973,-2591.36
135.52445,4.1922,-2593.2
135.52379,4.1872,-2595.23
135.52312,4.1821,-2595.66
135.52246,4.177,-2595.93
135.5218,4.1719,-2597.16
135.52114,4.1668,-2596.88
135.52047,4.1618,-2596.24
135.51981,4.1567,-2596.34
135.51915,4.1516,-2594.58
135.51849,4.1465,-2592.33
135.51782,4.1414,-2595.37
135.51716,4.1363,-2599.51
135.5165,4.1312,-2599.62
135.51584,4.1261,-2599.56
135.51517,4.1211,-2600.07
135.51451,4.116,-2599.8
135.51385,4.1109,-2602.14
135.51318,4.1058,-2601.52
135.51252,4.1007,-2602.92
135.51186,4.0956,-2602.2
135.5112,4.0905,-2601.54
135.51053,4.0854,-2602.06
135.50921,4.0753,-2601.44
135.50854,4.0702,-2599.92
135.50788,4.0651,-2599.0
135.50722,4.06,-2600.1
135.50656,4.0549,-2600.17
135.50589,4.0498,-2598.68
135.50523,4.0447,-2600.28
135.50457,4.0396,-2601.74
135.50391,4.0346,-2601.12
135.50324,4.0295,-2602.77
135.50258,4.0244,-2603.15
135.50192,4.0193,-2603.87
135.50125,4.0142,-2603.96
135.50059,4.0091,-2604.37
135.49993,4.004,-2605.5
136.12273,4.8997,-2688.33
136.12207,4.9047,-2687.9
136.1214,4.9098,-2687.71
136.12074,4.9149,-2687.87
136.12007,4.92,-2686.91
136.11941,4.9251,-2688.16
136.11874,4.9301,-2684.62
136.11808,4.9352,-2686.94
136.11741,4.9403,-2687.12
136.11675,4.9454,-2686.64
136.11608,4.9505,-2686.05
136.11475,4.9606,-2684.47
136.11409,4.9657,-2685.05
136.11342,4.9708,-2685.23
136.11276,4.9759,-2686.46
136.11209,4.981,-2683.64
136.11143,4.986,-2686.02
136.11076,4.9911,-2686.27
136.1101,4.9962,-2689.56
136.10943,5.0013,-2693.42
135.33285,4.0021,-2649.36
135.3324,4.0074,-2647.88
135.33195,4.0128,-2650.02
135.3315,4.0181,-2648.58
135.33105,4.0234,-2647.87
135.3306,4.0288,-2648.14
135.33015,4.0341,-2646.82
135.3297,4.0394,-2646.42
135.32924,4.0448,-2645.83
135.32879,4.0501,-2645.63
135.32881,4.0555,-2643.43
135.32845,4.0608,-2642.31
135.32809,4.0662,-2643.86
135.32774,4.0715,-2642.9
135.32738,4.0768,-2645.26
135.32702,4.0822,-2643.79
135.32667,4.0875,-2642.44
135.32631,4.0929,-2641.74
135.32595,4.0982,-2641.1
135.3256,4.1036,-2641.6
135.32524,4.1089,-2641.17
135.32488,4.1142,-2638.98
135.32453,4.1196,-2641.26
135.32417,4.1249,-2640.34
135.32381,4.1303,-2640.79
135.3231,4.1409,-2641.38
135.32274,4.1463,-2641.72
135.32238,4.1516,-2642.08
135.32203,4.157,-2641.38
135.32144,4.1623,-2642.25
135.32113,4.1677,-2642.29
135.32082,4.173,-2642.74
135.32051,4.1783,-2641.78
135.3202,4.1837,-2640.59
135.31989,4.189,-2643.57
135.31958,4.1944,-2643.02
135.31927,4.1997,-2642.94
135.31896,4.205,-2642.68
135.31864,4.2104,-2643.57
135.31833,4.2157,-2643.55
135.31802,4.221,-2643.19
135.31771,4.2264,-2643.2
135.3174,4.2317,-2642.71
135.31709,4.237,-2642.85
135.31678,4.2424,-2642.01
135.31648,4.2477,-2614.83
135.31617,4.253,-2613.15
135.31586,4.2584,-2614.41
135.31554,4.2637,-2615.78
135.31566,4.269,-2619.66
135.31543,4.2743,-2622.73
135.3152,4.2796,-2627.56
135.31498,4.285,-2628.77
135.31475,4.2903,-2629.27
135.31453,4.2956,-2629.45
135.3143,4.3009,-2632.25
135.31408,4.3063,-2630.92
135.31385,4.3116,-2632.1
135.31362,4.3169,-2633.45
135.31317,4.3276,-2636.69
135.31295,4.3329,-2638.4
135.31272,4.3382,-2640.76
135.31249,4.3435,-2642.79
135.31227,4.3488,-2643.3
135.31182,4.3595,-2649.46
135.31159,4.3648,-2650.39
135.31136,4.3701,-2651.69
135.31099,4.3755,-2652.12
135.31079,4.3808,-2652.14
135.3106,4.3861,-2651.67
135.31041,4.3914,-2651.64
135.31021,4.3968,-2652.47
135.31001,4.4021,-2654.9
135.30982,4.4074,-2657.27
135.30962,4.4127,-2655.84
135.30943,4.418,-2652.95
135.30924,4.4234,-2651.56
135.30904,4.4287,-2651.96
135.30885,4.434,-2652.43
135.30865,4.4393,-2654.15
135.30846,4.4447,-2653.82
135.30826,4.45,-2654.73
135.30807,4.4553,-2655.79
135.30787,4.4606,-2655.19
135.30768,4.466,-2654.92
135.30748,4.4713,-2654.1
135.30729,4.4766,-2653.37
135.30738,4.4819,-2652.06
135.30724,4.4873,-2648.34
135.30697,4.4979,-2646.44
135.30683,4.5032,-2642.17
135.3067,4.5085,-2640.68
135.30656,4.5139,-2641.66
135.30642,4.5192,-2639.03
135.30628,4.5245,-2638.14
135.30615,4.5298,-2636.44
135.30601,4.5352,-2636.95
135.30587,4.5405,-2636.67
135.30574,4.5458,-2638.58
135.3056,4.5511,-2639.08
135.30546,4.5565,-2638.09
135.30532,4.5618,-2636.7
135.30519,4.5671,-2633.46
135.30491,4.5777,-2624.53
135.30478,4.5831,-2622.52
135.30468,4.5883,-2621.71
135.30453,4.5937,-2617.44
135.30439,4.599,-2615.22
135.30425,4.6043,-2612.67
135.3041,4.6097,-2614.44
135.30396,4.615,-2618.69
135.30381,4.6203,-2624.82
135.30367,4.6257,-2627.79
135.30352,4.631,-2627.88
135.30338,4.6363,-2626.48
135.30323,4.6417,-2623.8
135.30309,4.647,-2624.58
135.30295,4.6523,-2623.22
135.3028,4.6577,-2623.61
135.30266,4.663,-2621.73
135.30251,4.6683,-2623.35
135.30237,4.6736,-2625.19
135.30222,4.679,-2625.45
135.30208,4.6843,-2633.83
135.30193,4.6896,-2636.08
135.30172,4.695,-2636.96
135.30156,4.7004,-2635.26
135.30141,4.7057,-2635.61
135.30125,4.7111,-2634.2
135.30109,4.7164,-2634.91
135.30093,4.7218,-2635.62
135.30078,4.7271,-2640.22
135.30062,4.7325,-2643.94
135.30046,4.7378,-2643.17
135.3003,4.7432,-2644.12
135.30014,4.7485,-2644.5
135.29999,4.7539,-2643.0
135.29983,4.7592,-2644.06
135.29967,4.7646,-2644.02
135.29951,4.7699,-2643.94
135.29936,4.7752,-2645.89
135.2992,4.7806,-2645.56
135.29904,4.7859,-2647.98
135.29888,4.7913,-2646.16
135.29873,4.7966,-2645.65
135.29866,4.8019,-2645.24
135.29849,4.8073,-2644.41
135.29831,4.8126,-2644.65
135.29813,4.818,-2646.15
135.29796,4.8234,-2645.73
135.29778,4.8287,-2644.9
135.29761,4.8341,-2645.99
135.29743,4.8394,-2646.58
135.29726,4.8448,-2644.22
135.29708,4.8501,-2641.87
135.29691,4.8555,-2645.79
135.29673,4.8608,-2646.11
135.29656,4.8662,-2647.59
135.29638,4.8716,-2647.86
135.2962,4.8769,-2647.21
135.29603,4.8823,-2647.45
135.29585,4.8876,-2649.63
135.29568,4.893,-2649.88
135.2955,4.8983,-2651.21
135.29533,4.9037,-2651.87
135.29498,4.9091,-2652.05
135.29477,4.9145,-2652.7
135.29456,4.9199,-2652.35
135.29435,4.9252,-2651.77
135.29414,4.9306,-2651.7
135.29394,4.936,-2651.55
135.29373,4.9413,-2652.45
135.29352,4.9467,-2651.94
135.29331,4.9521,-2652.51
135.2931,4.9575,-2653.03
135.29289,4.9628,-2652.55
135.29247,4.9736,-2650.97
135.29226,4.979,-2651.62
135.29205,4.9843,-2653.22
135.29184,4.9897,-2653.05
135.29163,4.9951,-2654.28
135.29143,5.0004,-2655.56
135.9885,4.9981,-2688.77
135.98769,4.9931,-2689.01
135.98688,4.988,-2688.03
135.98607,4.983,-2687.79
135.98526,4.978,-2686.83
135.98445,4.973,-2686.52
135.98364,4.968,-2683.67
135.98282,4.963,-2686.08
135.98201,4.958,-2685.88
135.9812,4.953,-2685.22
135.98039,4.9479,-2682.78
135.97958,4.9429,-2682.22
135.97877,4.9379,-2681.05
135.97796,4.9329,-2678.28
135.97715,4.9279,-2678.4
135.97634,4.9229,-2681.44
135.97553,4.9179,-2680.96
135.97472,4.9129,-2680.03
135.97392,4.9079,-2678.61
135.97311,4.9029,-2677.67
135.9723,4.8978,-2675.02
135.97148,4.8928,-2676.26
135.97067,4.8878,-2677.16
135.96986,4.8828,-2675.22
135.96904,4.8777,-2676.04
135.96823,4.8727,-2674.58
135.9666,4.8627,-2674.13
135.96579,4.8576,-2673.24
135.96497,4.8526,-2668.77
135.96416,4.8476,-2668.19
135.96334,4.8426,-2669.76
135.96253,4.8375,-2669.16
135.96172,4.8325,-2668.58
135.9609,4.8275,-2666.45
135.96009,4.8225,-2667.36
135.95927,4.8174,-2664.94
135.95846,4.8124,-2666.13
135.95763,4.8073,-2663.61
135.95682,4.8023,-2665.92
135.956,4.7973,-2664.72
135.95518,4.7922,-2665.52
135.95437,4.7872,-2665.36
135.95355,4.7821,-2663.04
135.95273,4.7771,-2662.5
135.95192,4.7721,-2660.78
135.9511,4.767,-2659.83
135.95028,4.762,-2660.72
135.94947,4.757,-2660.46
135.94865,4.7519,-2659.86
135.94783,4.7469,-2661.77
135.94702,4.7419,-2660.82
135.9462,4.7368,-2661.3
135.94538,4.7318,-2660.55
135.94457,4.7268,-2661.91
135.94375,4.7217,-2657.97
135.94293,4.7167,-2655.42
135.94212,4.7116,-2658.93
135.94129,4.7066,-2659.04
135.94047,4.7016,-2658.45
135.93966,4.6966,-2658.42
135.93885,4.6915,-2657.12
135.93804,4.6865,-2655.79
135.93722,4.6814,-2655.05
135.93641,4.6764,-2655.94
135.9356,4.6713,-2654.74
135.93478,4.6663,-2654.34
135.93397,4.6613,-2654.43
135.93316,4.6562,-2654.53
135.93234,4.6512,-2652.35
135.93153,4.6461,-2651.43
135.93072,4.6411,-2650.42
135.9299,4.636,-2649.03
135.92909,4.631,-2650.52
135.92828,4.626,-2648.55
135.92747,4.6209,-2648.64
135.92665,4.6159,-2650.1
135.92584,4.6108,-2650.65
135.92504,4.6058,-2651.61
135.92423,4.6007,-2650.16
135.92342,4.5957,-2648.84
135.92261,4.5906,-2651.57
135.9218,4.5856,-2651.91
135.92099,4.5805,-2649.89
135.92018,4.5755,-2651.04
135.91937,4.5704,-2652.67
135.91856,4.5654,-2654.96
135.91775,4.5603,-2653.98
135.91694,4.5553,-2655.18
135.91613,4.5502,-2656.13
135.91532,4.5452,-2656.61
135.91451,4.5401,-2656.6
135.9137,4.5351,-2659.47
135.91289,4.53,-2659.58
135.91208,4.525,-2658.98
135.91127,4.5199,-2660.52
135.91046,4.5149,-2662.56
135.90965,4.5098,-2661.05
135.90796,4.4997,-2661.62
135.90716,4.4947,-2661.01
135.90637,4.4896,-2661.72
135.90558,4.4846,-2662.26
135.90478,4.4795,-2660.56
135.90399,4.4745,-2661.4
135.9032,4.4694,-2661.86
135.9024,4.4644,-2662.29
135.90161,4.4593,-2658.72
135.90081,4.4543,-2661.09
135.90002,4.4493,-2661.16
135.89923,4.4442,-2660.05
135.89843,4.4392,-2657.13
135.89764,4.4341,-2657.3
135.89685,4.4291,-2657.67
135.89605,4.424,-2654.07
135.89526,4.419,-2655.98
135.89446,4.4139,-2656.53
135.89367,4.4089,-2655.43
135.89293,4.4038,-2654.05
135.89215,4.3988,-2653.79
135.89137,4.3937,-2654.15
135.89059,4.3887,-2653.24
135.8898,4.3836,-2651.41
135.88902,4.3786,-2650.44
135.88824,4.3736,-2639.97
135.88745,4.3685,-2643.02
135.88667,4.3635,-2649.01
135.88589,4.3584,-2648.13
135.88511,4.3534,-2646.28
135.88432,4.3483,-2646.77
135.88354,4.3433,-2645.41
135.88276,4.3382,-2643.18
135.88197,4.3332,-2650.02
135.88119,4.3281,-2650.96
135.88041,4.3231,-2651.37
135.87963,4.318,-2650.22
135.87884,4.313,-2649.97
135.87806,4.308,-2648.87
135.8772,4.3029,-2648.23
135.87643,4.2979,-2647.24
135.87567,4.2928,-2646.59
135.8749,4.2878,-2645.91
135.87414,4.2827,-2645.71
135.87338,4.2777,-2645.43
135.87261,4.2726,-2643.94
135.87185,4.2676,-2644.7
135.87032,4.2575,-2645.24
135.86955,4.2524,-2644.49
135.86879,4.2474,-2642.46
135.86802,4.2423,-2643.18
135.86726,4.2373,-2641.83
135.86649,4.2322,-2641.54
135.86573,4.2272,-2641.29
135.86496,4.2221,-2639.07
135.8642,4.2171,-2638.76
135.86343,4.212,-2635.87
135.86267,4.207,-2632.83
135.86198,4.2019,-2635.53
135.86123,4.1968,-2634.86
135.86047,4.1918,-2633.5
135.85972,4.1867,-2632.76
135.85897,4.1817,-2636.65
135.85822,4.1766,-2638.66
135.85747,4.1716,-2639.78
135.85672,4.1665,-2643.12
135.85597,4.1614,-2641.13
135.85522,4.1564,-2638.59
135.85447,4.1513,-2636.74
135.85372,4.1463,-2635.75
135.85297,4.1412,-2632.43
135.85222,4.1362,-2631.63
135.85147,4.1311,-2633.65
135.85072,4.1261,-2632.86
135.84997,4.121,-2631.19
135.84922,4.116,-2638.28
135.84846,4.1109,-2638.36
135.84771,4.1058,-2634.62
135.84693,4.1008,-2635.5
135.84619,4.0958,-2636.42
135.84544,4.0907,-2636.42
135.8447,4.0856,-2636.21
135.84396,4.0806,-2636.93
135.84321,4.0755,-2639.15
135.84247,4.0704,-2639.8
135.84173,4.0654,-2640.54
135.84099,4.0603,-2638.67
135.84024,4.0553,-2639.93
135.8395,4.0502,-2638.69
135.83876,4.0451,-2638.14
135.83801,4.0401,-2638.57
135.83727,4.035,-2637.08
135.83653,4.0299,-2638.25
135.83578,4.0249,-2637.69
135.83504,4.0198,-2636.91
135.8343,4.0148,-2636.63
135.83355,4.0097,-2635.59
135.83281,4.0046,-2633.75
136.12283,4.5613,-2672.01
136.12217,4.5664,-2671.89
136.1215,4.5714,-2672.13
136.12084,4.5765,-2671.32
136.12017,4.5816,-2671.57
136.11951,4.5867,-2672.66
136.11884,4.5917,-2672.1
136.11818,4.5968,-2672.48
136.11751,4.6019,-2674.51
136.11685,4.607,-2672.95
136.11618,4.612,-2672.54
136.11552,4.6171,-2675.02
136.11486,4.6222,-2676.09
136.11419,4.6272,-2674.43
136.11353,4.6323,-2674.72
136.11286,4.6374,-2674.86
136.1122,4.6425,-2676.68
136.11153,4.6475,-2674.81
136.11087,4.6526,-2676.45
136.1102,4.6577,-2677.21
136.10954,4.6627,-2675.88
136.10888,4.6678,-2677.28
136.10821,4.6729,-2677.53
136.10755,4.6779,-2677.16
136.10688,4.683,-2678.35
136.10622,4.6881,-2677.21
136.10555,4.6932,-2678.25
136.10489,4.6982,-2676.62
136.10422,4.7033,-2676.1
136.10356,4.7084,-2676.86
136.1029,4.7134,-2676.3
136.10223,4.7185,-2678.43
136.10158,4.7236,-2677.2
136.10091,4.7287,-2678.16
136.10024,4.7337,-2676.24
136.09957,4.7388,-2673.41
136.09891,4.7439,-2669.65
136.09824,4.7489,-2681.46
136.09757,4.754,-2682.86
136.09691,4.7591,-2684.3
136.09624,4.7642,-2685.33
136.09557,4.7692,-2684.75
136.0949,4.7743,-2684.39
136.09424,4.7794,-2683.42
136.09357,4.7844,-2681.14
136.0929,4.7895,-2684.65
136.09224,4.7946,-2683.88
136.09157,4.7996,-2683.79
136.0909,4.8047,-2683.72
136.09023,4.8098,-2683.98
136.08957,4.8149,-2683.1
136.0889,4.8199,-2684.78
136.08823,4.825,-2684.35
136.08756,4.8301,-2685.02
136.08689,4.8351,-2684.79
136.08622,4.8402,-2685.41
136.08555,4.8453,-2686.04
136.08488,4.8503,-2685.34
136.08421,4.8554,-2685.53
136.08355,4.8605,-2684.31
136.08288,4.8656,-2684.99
136.08221,4.8706,-2684.72
136.08154,4.8757,-2683.5
136.08087,4.8808,-2685.68
136.0802,4.8858,-2685.59
136.07953,4.8909,-2684.98
136.07887,4.896,-2685.33
136.0782,4.9011,-2684.92
136.07753,4.9061,-2680.71
136.07686,4.9112,-2679.72
136.07619,4.9163,-2679.98
136.07552,4.9213,-2681.32
136.07416,4.9315,-2679.16
136.0735,4.9365,-2676.58
136.07284,4.9416,-2678.67
136.07218,4.9467,-2681.81
136.07151,4.9518,-2681.38
136.07085,4.9568,-2680.25
136.07019,4.9619,-2679.27
136.06953,4.967,-2679.62
136.06886,4.9721,-2679.89
136.0682,4.9771,-2681.09
136.06754,4.9822,-2681.49
136.06688,4.9873,-2680.94
136.06621,4.9924,-2681.2
136.06555,4.9974,-2683.69
135.55054,4.9975,-2651.84
135.54988,4.9924,-2650.89
135.54922,4.9873,-2650.48
135.54856,4.9822,-2647.43
135.5479,4.9771,-2648.51
135.54724,4.9721,-2648.53
135.54659,4.967,-2649.18
135.54593,4.9619,-2648.03
135.54526,4.9568,-2645.96
135.5446,4.9518,-2646.36
135.54393,4.9467,-2645.95
135.54327,4.9416,-2645.16
135.5426,4.9365,-2642.01
135.54194,4.9314,-2639.75
135.54127,4.9263,-2640.75
135.54061,4.9213,-2639.29
135.53994,4.9162,-2638.11
135.53928,4.9111,-2634.93
135.53861,4.906,-2634.59
135.53795,4.9009,-2630.73
135.53728,4.8959,-2632.64
135.53662,4.8908,-2630.62
135.53595,4.8857,-2629.84
135.53529,4.8806,-2631.56
135.53463,4.8755,-2628.68
135.53396,4.8704,-2626.31
135.53263,4.8603,-2626.89
135.53196,4.8552,-2626.76
135.5313,4.8501,-2625.21
135.53063,4.845,-2624.8
135.52997,4.8399,-2622.95
135.5293,4.8349,-2623.58
135.52864,4.8298,-2622.83
135.52797,4.8247,-2621.9
135.52731,4.8196,-2619.94
135.52664,4.8145,-2619.61
135.52598,4.8094,-2617.61
135.52531,4.8044,-2617.54
135.52465,4.7993,-2616.78
135.52398,4.7942,-2614.71
135.52332,4.7891,-2613.99
135.52265,4.784,-2613.25
135.52199,4.7789,-2613.12
135.52132,4.7739,-2610.83
135.52066,4.7688,-2607.44
135.51999,4.7637,-2608.34
135.51933,4.7586,-2609.91
135.51867,4.7535,-2610.56
135.518,4.7485,-2611.1
135.51734,4.7434,-2611.47
135.51668,4.7383,-2610.59
135.51602,4.7333,-2609.79
135.51535,4.7282,-2607.55
135.51469,4.7231,-2608.55
135.51403,4.718,-2608.13
135.51337,4.713,-2607.39
135.5127,4.7079,-2605.7
135.51204,4.7028,-2605.43
135.51138,4.6978,-2604.17
135.51072,4.6927,-2605.96
135.51005,4.6876,-2605.57
135.50939,4.6825,-2602.89
135.50873,4.6775,-2603.5
135.50807,4.6724,-2601.13
135.5074,4.6673,-2601.86
135.50674,4.6623,-2599.05
135.50608,4.6572,-2599.48
135.50542,4.6521,-2598.56
135.50476,4.647,-2599.3
135.50409,4.642,-2600.33
135.50343,4.6369,-2599.87
135.50277,4.6318,-2599.05
135.50211,4.6268,-2598.99
135.50144,4.6217,-2599.64
135.50078,4.6166,-2599.58
135.50012,4.6116,-2598.82
135.49946,4.6065,-2599.12
135.4988,4.6014,-2599.39
135.49813,4.5963,-2598.79
135.49747,4.5913,-2596.93
135.49681,4.5862,-2596.5
135.49615,4.5811,-2595.34
135.49548,4.5761,-2595.29
135.49482,4.571,-2595.13
135.49416,4.5659,-2595.75
135.49349,4.5609,-2594.56
135.49283,4.5558,-2594.47
135.49217,4.5507,-2594.12
135.49151,4.5456,-2593.25
135.49086,4.5405,-2592.78
135.4902,4.5354,-2593.44
135.48954,4.5304,-2594.08
135.48888,4.5253,-2594.73
135.48822,4.5202,-2598.03
135.48756,4.5151,-2596.85
135.4869,4.51,-2596.58
135.48624,4.505,-2595.28
135.48558,4.4999,-2593.65
135.48492,4.4948,-2592.9
135.48426,4.4897,-2592.42
135.4836,4.4846,-2591.97
135.48294,4.4795,-2591.86
135.48228,4.4745,-2591.82
135.48162,4.4694,-2593.16
135.48096,4.4643,-2593.78
135.4803,4.4592,-2595.71
135.47964,4.4541,-2596.36
135.47898,4.449,-2596.55
135.47832,4.444,-2596.94
135.47766,4.4389,-2597.25
135.477,4.4338,-2598.36
135.47634,4.4287,-2598.6
135.47568,4.4236,-2598.41
135.47437,4.4135,-2597.16
135.47371,4.4084,-2596.98
135.47305,4.4033,-2597.36
135.47239,4.3982,-2598.84
135.47173,4.3931,-2599.12
135.47107,4.3881,-2598.7
135.47041,4.383,-2600.75
135.46975,4.3779,-2600.65
135.46909,4.3728,-2601.11
135.46843,4.3677,-2603.13
135.46777,4.3626,-2604.64
135.46711,4.3576,-2605.6
135.46645,4.3525,-2608.56
135.46579,4.3474,-2608.51
135.46514,4.3423,-2608.8
135.46448,4.3372,-2608.97
135.46382,4.3321,-2610.08
135.46316,4.3271,-2611.52
135.4625,4.322,-2612.9
135.46184,4.3169,-2613.52
135.46119,4.3118,-2614.3
135.45987,4.3017,-2613.3
135.45921,4.2966,-2615.12
135.45855,4.2915,-2618.64
135.4579,4.2864,-2617.23
135.45724,4.2813,-2617.16
135.45658,4.2763,-2616.96
135.45592,4.2712,-2616.19
135.45526,4.2661,-2615.32
135.4546,4.261,-2618.51
135.45395,4.2559,-2617.76
135.45329,4.2508,-2617.59
135.45263,4.2458,-2616.45
135.45197,4.2407,-2617.48
135.45131,4.2356,-2617.3
135.45066,4.2305,-2617.94
