long_east,lat_north,altitude
234.7037,68.2032,-4158.55
234.70143,68.1983,-4154.0
234.69916,68.1933,-4145.46
234.69689,68.1883,-4137.29
234.69462,68.1833,-4128.66
234.69235,68.1783,-4118.48
234.69008,68.1734,-4109.43
234.68781,68.1684,-4099.25
234.68554,68.1634,-4087.93
234.68327,68.1584,-4074.25
234.681,68.1534,-4063.42
234.67874,68.1485,-4044.87
234.67647,68.1435,-4031.29
234.6742,68.1385,-4011.63
234.67194,68.1335,-3999.28
234.66964,68.1286,-3986.91
234.66742,68.1236,-3973.25
234.66519,68.1186,-3960.68
234.66296,68.1136,-3954.19
234.66074,68.1086,-3948.19
234.65851,68.1037,-3941.0
234.65628,68.0987,-3935.5
234.65405,68.0937,-3935.5
234.65181,68.0887,-3942.26
234.64958,68.0838,-3948.83
234.64734,68.0788,-3954.99
234.64511,68.0738,-3961.09
234.64288,68.0688,-3966.89
234.64064,68.0638,-3972.03
234.63841,68.0589,-3977.04
234.63617,68.0539,-3981.97
234.63394,68.0489,-3988.6
234.63171,68.0439,-3994.89
234.62947,68.039,-3999.0
234.62724,68.034,-4004.48
234.62505,68.029,-4009.95
234.62283,68.024,-4015.66
234.62062,68.0191,-4020.32
234.6184,68.0141,-4023.89
234.61619,68.0091,-4026.28
234.61397,68.0041,-4029.88
234.61176,67.9991,-4033.25
234.60954,67.9942,-4036.11
234.60733,67.9892,-4037.82
234.60511,67.9842,-4038.94
234.6029,67.9792,-4039.88
234.60069,67.9743,-4038.48
234.59847,67.9693,-4038.34
234.59626,67.9643,-4038.04
234.59405,67.9593,-4037.2
234.59183,67.9544,-4034.68
234.58962,67.9494,-4029.55
234.58741,67.9444,-4023.69
234.5852,67.9394,-4016.98
234.58299,67.9344,-4009.9
234.58089,67.9295,-4003.36
234.57866,67.9245,-3997.85
234.57643,67.9195,-3991.18
234.57421,67.9145,-3982.28
234.57198,67.9096,-3974.04
234.56975,67.9046,-3967.86
234.56753,67.8996,-3963.91
234.5653,67.8947,-3960.59
234.56307,67.8897,-3957.17
234.56084,67.8847,-3954.8
234.55861,67.8798,-3957.03
234.55415,67.8698,-3962.74
234.55191,67.8648,-3968.38
234.54968,67.8599,-3979.43
234.54744,67.8549,-3988.37
234.54521,67.8499,-3997.52
234.54297,67.845,-4006.1
234.54074,67.84,-4013.74
234.53851,67.835,-4020.44
234.5363,67.8301,-4026.47
234.53408,67.8251,-4031.52
234.53186,67.8201,-4034.1
234.52964,67.8152,-4036.76
234.52742,67.8102,-4037.96
234.52521,67.8052,-4037.14
234.52299,67.8002,-4033.56
234.52078,67.7953,-4028.65
234.51856,67.7903,-4026.37
234.51635,67.7853,-4026.38
234.51413,67.7804,-4026.32
234.51191,67.7754,-4021.25
234.5097,67.7704,-4017.7
234.50748,67.7655,-4013.59
234.50527,67.7605,-4006.69
234.50306,67.7555,-3999.46
234.50084,67.7506,-3993.92
234.49863,67.7456,-3989.0
234.49641,67.7406,-3986.22
234.4942,67.7356,-3984.99
234.492,67.7307,-3985.73
234.4898,67.7257,-3985.64
234.4876,67.7207,-3984.21
234.74968,68.2862,-4168.39
234.74738,68.2812,-4166.31
234.74508,68.2762,-4166.36
234.74277,68.2712,-4166.05
234.74047,68.2663,-4164.78
234.73816,68.2613,-4164.85
234.73583,68.2563,-4164.13
234.73355,68.2514,-4163.62
234.73126,68.2464,-4163.31
234.72897,68.2414,-4163.02
234.72668,68.2364,-4163.27
234.72439,68.2315,-4163.68
234.7221,68.2265,-4162.67
234.71982,68.2215,-4160.94
234.71753,68.2165,-4160.2
234.71524,68.2116,-4157.5
234.71295,68.2066,-4155.67
234.71067,68.2016,-4152.83
234.70838,68.1966,-4147.63
234.7061,68.1917,-4139.08
234.70381,68.1867,-4130.99
234.70153,68.1817,-4120.66
234.69924,68.1768,-4112.95
234.69696,68.1718,-4101.84
234.69467,68.1668,-4090.65
234.69239,68.1618,-4076.62
234.69009,68.1568,-4060.59
234.68782,68.1519,-4046.41
234.68556,68.1469,-4030.89
234.68329,68.1419,-4014.92
234.68102,68.137,-4002.97
234.67875,68.132,-3993.01
234.67649,68.127,-3982.66
234.67422,68.122,-3969.32
234.67195,68.1171,-3959.7
234.66968,68.1121,-3951.99
234.66741,68.1071,-3945.4
234.66514,68.1021,-3937.24
234.66288,68.0972,-3931.38
234.6606,68.0922,-3932.64
234.65833,68.0872,-3941.34
234.65605,68.0822,-3947.86
234.65378,68.0773,-3953.12
234.6515,68.0723,-3958.65
234.64923,68.0673,-3963.14
234.64696,68.0623,-3968.31
234.64459,68.0573,-3973.25
234.64235,68.0524,-3978.99
234.64012,68.0474,-3985.83
234.63788,68.0424,-3990.85
234.63565,68.0374,-3996.32
234.63341,68.0325,-4002.41
234.63118,68.0275,-4007.8
234.62894,68.0225,-4012.47
234.62671,68.0175,-4017.1
234.62224,68.0076,-4024.36
234.62001,68.0026,-4027.23
234.61777,67.9976,-4030.67
234.61554,67.9927,-4033.56
234.6133,67.9877,-4035.94
234.61107,67.9827,-4036.5
234.60884,67.9777,-4036.95
234.60661,67.9728,-4035.63
234.60437,67.9678,-4036.06
234.60214,67.9628,-4036.29
234.59992,67.9578,-4034.88
234.59771,67.9529,-4030.5
234.5955,67.9479,-4026.17
234.59329,67.9429,-4019.52
234.59108,67.9379,-4013.09
234.58887,67.933,-4004.54
234.58666,67.928,-3995.73
234.58445,67.923,-3992.02
234.58224,67.918,-3985.18
234.58003,67.9131,-3974.7
234.57782,67.9081,-3969.68
234.57561,67.9031,-3965.62
234.5734,67.8981,-3961.39
234.57119,67.8932,-3958.51
234.56898,67.8882,-3956.12
234.56456,67.8782,-3957.52
234.56234,67.8733,-3960.57
234.56013,67.8683,-3963.85
234.55791,67.8633,-3974.46
234.55575,67.8583,-3983.23
234.55353,67.8533,-3990.82
234.55131,67.8484,-3999.28
234.54908,67.8434,-4007.69
234.54686,67.8384,-4015.6
234.54464,67.8334,-4022.51
234.54241,67.8285,-4027.71
234.54019,67.8235,-4031.12
234.53797,67.8185,-4033.49
234.53575,67.8135,-4035.2
234.53353,67.8086,-4035.75
234.53131,67.8036,-4035.17
234.52909,67.7986,-4031.15
234.52688,67.7937,-4026.45
234.52466,67.7887,-4024.56
234.52244,67.7837,-4024.05
234.52022,67.7787,-4025.04
234.518,67.7738,-4020.33
234.51578,67.7688,-4016.74
234.51356,67.7638,-4011.26
234.51129,67.7588,-4004.56
234.50908,67.7539,-3998.72
234.50688,67.7489,-3993.32
234.50467,67.7439,-3988.63
234.50246,67.7389,-3985.38
234.50025,67.734,-3985.58
234.49804,67.729,-3985.36
234.49583,67.724,-3985.82
234.57772,68.7178,-4134.43
234.57534,68.7129,-4134.48
234.57296,68.7079,-4136.66
234.57058,68.7029,-4137.64
234.5682,68.698,-4137.27
234.56582,68.693,-4133.47
234.56344,68.688,-4130.92
234.56106,68.6831,-4127.38
234.55868,68.6781,-4124.61
234.5563,68.6732,-4123.57
234.55391,68.6682,-4122.0
234.55153,68.6632,-4122.26
234.54917,68.6583,-4121.54
234.54681,68.6533,-4119.29
234.54444,68.6483,-4120.65
234.54208,68.6434,-4121.82
234.53971,68.6384,-4120.31
234.53735,68.6334,-4118.87
234.53499,68.6285,-4115.62
234.53262,68.6235,-4115.95
234.53026,68.6185,-4116.46
234.52789,68.6136,-4115.01
234.52553,68.6086,-4113.62
234.52317,68.6036,-4112.53
234.5208,68.5987,-4115.2
234.51844,68.5937,-4115.38
234.51607,68.5887,-4114.57
234.51371,68.5838,-4112.7
234.51135,68.5788,-4112.32
234.50898,68.5738,-4111.52
234.50662,68.5689,-4112.34
234.50425,68.5639,-4111.26
234.50191,68.5589,-4107.2
234.49956,68.554,-4108.33
234.49722,68.549,-4108.89
234.49487,68.544,-4106.84
234.49252,68.5391,-4104.62
234.49018,68.5341,-4103.34
234.48783,68.5291,-4103.22
234.48549,68.5241,-4104.23
234.48314,68.5192,-4107.2
234.48079,68.5142,-4107.2
234.47845,68.5092,-4107.56
234.4761,68.5043,-4106.0
234.47375,68.4993,-4107.98
234.47141,68.4943,-4108.78
234.46906,68.4894,-4112.68
234.46671,68.4844,-4112.03
234.46436,68.4794,-4113.61
234.46202,68.4745,-4114.84
234.45967,68.4695,-4114.04
234.45732,68.4645,-4113.98
234.45499,68.4596,-4116.25
234.45266,68.4546,-4116.25
234.45033,68.4496,-4116.59
234.448,68.4447,-4118.01
234.44568,68.4397,-4118.81
234.44335,68.4347,-4118.9
234.44102,68.4297,-4119.27
234.43869,68.4248,-4119.34
234.43636,68.4198,-4117.98
234.43403,68.4148,-4117.72
234.4317,68.4099,-4118.87
234.42938,68.4049,-4116.19
234.42705,68.3999,-4118.04
234.42472,68.395,-4119.14
234.42239,68.39,-4117.72
234.42006,68.385,-4115.88
234.41773,68.38,-4115.53
234.41541,68.3751,-4113.77
234.41308,68.3701,-4109.16
234.41075,68.3651,-4105.72
234.4085,68.3602,-4102.18
234.40622,68.3552,-4099.31
234.40393,68.3502,-4098.27
234.40165,68.3452,-4098.03
234.39937,68.3403,-4098.75
234.39708,68.3353,-4097.36
234.3948,68.3303,-4098.27
234.39251,68.3254,-4096.37
234.39023,68.3204,-4094.65
234.38795,68.3154,-4095.46
234.38338,68.3055,-4096.78
234.38109,68.3005,-4098.34
234.37881,68.2955,-4098.14
234.37653,68.2906,-4096.76
234.37424,68.2856,-4097.3
234.37196,68.2806,-4094.71
234.36968,68.2756,-4092.97
234.36739,68.2707,-4093.73
234.36511,68.2657,-4091.61
234.36285,68.2607,-4089.54
234.36058,68.2557,-4087.31
234.35832,68.2508,-4086.26
234.35605,68.2458,-4084.94
234.35378,68.2408,-4085.26
234.35151,68.2359,-4087.04
234.34924,68.2309,-4088.22
234.34697,68.2259,-4088.53
234.3447,68.2209,-4091.84
234.34243,68.216,-4093.18
234.34016,68.211,-4096.31
234.33789,68.206,-4099.37
234.33563,68.2011,-4103.44
234.33335,68.1961,-4108.39
234.33109,68.1911,-4109.22
234.32882,68.1861,-4113.94
234.32655,68.1812,-4119.17
234.32428,68.1762,-4125.29
234.322,68.1712,-4131.2
234.31973,68.1662,-4137.57
234.31516,68.1563,-4146.1
234.31288,68.1513,-4149.83
234.31061,68.1464,-4150.77
234.30833,68.1414,-4152.4
234.30606,68.1364,-4149.31
234.30378,68.1315,-4147.02
234.30151,68.1265,-4146.34
234.29923,68.1215,-4150.54
234.29696,68.1166,-4148.4
234.29468,68.1116,-4144.38
234.29241,68.1066,-4139.96
234.29014,68.1017,-4137.93
234.28786,68.0967,-4134.59
234.28559,68.0917,-4130.47
234.28331,68.0868,-4129.0
234.28104,68.0818,-4127.92
234.27876,68.0768,-4127.52
234.27649,68.0719,-4123.78
234.27421,68.0669,-4121.82
234.27196,68.0619,-4117.82
234.2697,68.0569,-4113.36
234.26744,68.052,-4110.5
234.26519,68.047,-4106.36
234.26293,68.042,-4102.72
234.26067,68.0371,-4098.79
234.25841,68.0321,-4095.87
234.25615,68.0271,-4093.31
234.25389,68.0222,-4092.68
234.25164,68.0172,-4092.15
234.24938,68.0122,-4091.65
234.24712,68.0073,-4091.8
234.24486,68.0023,-4090.31
234.2426,67.9973,-4087.06
234.24034,67.9923,-4083.39
234.23808,67.9874,-4080.99
234.23583,67.9824,-4078.83
234.23357,67.9774,-4077.4
234.23131,67.9725,-4076.61
234.22905,67.9675,-4074.37
234.2268,67.9625,-4071.19
234.22455,67.9576,-4069.6
234.2223,67.9526,-4066.58
234.22005,67.9476,-4064.64
234.21781,67.9427,-4061.33
234.21556,67.9377,-4056.25
234.21331,67.9327,-4053.58
234.21106,67.9277,-4050.8
234.20881,67.9228,-4047.94
234.20657,67.9178,-4044.68
234.20432,67.9128,-4041.8
234.20207,67.9079,-4037.82
234.19982,67.9029,-4031.26
234.19758,67.8979,-4027.74
234.19533,67.893,-4025.14
234.19308,67.888,-4022.9
234.19083,67.883,-4021.57
234.18858,67.8781,-4023.2
234.18633,67.8731,-4026.44
234.18408,67.8681,-4028.17
234.18185,67.8631,-4026.94
234.17962,67.8582,-4031.59
234.17738,67.8532,-4031.82
234.17515,67.8482,-4031.84
234.17292,67.8433,-4030.38
234.17068,67.8383,-4029.39
234.16845,67.8333,-4028.83
234.16622,67.8284,-4028.95
234.16398,67.8234,-4029.43
234.16175,67.8184,-4029.27
234.15951,67.8134,-4030.41
234.15728,67.8085,-4032.87
234.15505,67.8035,-4034.63
234.15281,67.7985,-4036.9
234.15058,67.7936,-4037.74
234.14834,67.7886,-4036.5
234.14611,67.7836,-4036.64
234.14388,67.7786,-4035.45
234.14164,67.7737,-4033.31
234.13941,67.7687,-4032.53
234.13719,67.7637,-4027.99
234.13496,67.7587,-4029.72
234.13274,67.7537,-4031.37
234.13051,67.7488,-4031.1
234.12829,67.7438,-4030.27
234.12607,67.7388,-4031.42
234.12384,67.7338,-4030.43
234.12162,67.7288,-4029.92
234.1194,67.7239,-4029.19
234.02516,68.7187,-4159.26
234.02281,68.7137,-4158.11
234.02046,68.7087,-4156.8
234.01811,68.7038,-4156.46
234.01575,68.6988,-4157.23
234.0134,68.6938,-4153.34
234.01105,68.6889,-4147.01
234.0087,68.6839,-4143.66
234.00642,68.6789,-4140.87
234.00172,68.669,-4145.47
233.99938,68.664,-4146.99
233.99703,68.6591,-4150.79
233.99468,68.6541,-4152.69
233.99233,68.6491,-4154.73
233.98998,68.6442,-4156.35
233.98763,68.6392,-4156.0
233.98528,68.6342,-4157.23
233.98293,68.6293,-4155.13
233.98058,68.6243,-4152.95
233.97823,68.6193,-4154.85
233.97588,68.6144,-4154.98
233.97354,68.6094,-4154.69
233.97119,68.6045,-4159.53
233.96884,68.5995,-4159.29
233.96649,68.5945,-4155.61
233.96414,68.5896,-4154.63
233.96179,68.5846,-4151.75
233.9594,68.5796,-4150.34
233.95705,68.5747,-4149.18
233.95471,68.5697,-4146.71
233.95237,68.5647,-4144.11
233.95003,68.5598,-4137.91
233.94769,68.5548,-4134.59
233.94535,68.5499,-4130.47
233.94301,68.5449,-4133.72
233.94066,68.5399,-4134.83
233.93832,68.535,-4138.0
233.93598,68.53,-4139.48
233.93364,68.525,-4139.9
233.93129,68.5201,-4138.25
233.92895,68.5151,-4136.02
233.92661,68.5101,-4135.32
233.92427,68.5052,-4131.28
233.92193,68.5002,-4123.98
233.91959,68.4952,-4127.04
233.91724,68.4903,-4129.28
233.9149,68.4853,-4127.53
233.9126,68.4804,-4128.06
233.91027,68.4754,-4123.35
233.90793,68.4704,-4121.58
233.9056,68.4655,-4118.62
233.90327,68.4605,-4114.25
233.90094,68.4555,-4107.56
233.89861,68.4506,-4107.59
233.89628,68.4456,-4105.04
233.89395,68.4406,-4105.1
233.89162,68.4357,-4104.53
233.88928,68.4307,-4103.04
233.88695,68.4257,-4101.3
233.88462,68.4207,-4102.17
233.88229,68.4158,-4101.99
233.87996,68.4108,-4102.01
233.87762,68.4058,-4102.09
233.87529,68.4009,-4103.41
233.87296,68.3959,-4106.47
233.87062,68.3909,-4107.76
233.86829,68.386,-4108.52
233.86593,68.381,-4108.22
233.86361,68.376,-4107.54
233.86129,68.371,-4107.73
233.85896,68.366,-4108.66
233.85664,68.3611,-4110.08
233.85432,68.3561,-4111.02
233.852,68.3511,-4110.24
233.84968,68.3461,-4110.06
233.84735,68.3411,-4110.64
233.84503,68.3362,-4111.01
233.84271,68.3312,-4110.7
233.84039,68.3262,-4111.97
233.83806,68.3212,-4114.46
233.83574,68.3163,-4121.21
233.83342,68.3113,-4123.17
233.8311,68.3063,-4122.04
233.82877,68.3013,-4123.77
233.82645,68.2964,-4124.99
233.82413,68.2914,-4122.83
233.82181,68.2864,-4120.75
233.81939,68.2814,-4117.06
233.81711,68.2764,-4111.47
233.81483,68.2715,-4107.19
233.81255,68.2665,-4101.21
233.81026,68.2615,-4097.92
233.80798,68.2565,-4101.58
233.80569,68.2516,-4106.88
233.80341,68.2466,-4111.19
233.80112,68.2416,-4113.37
233.79884,68.2367,-4114.65
233.79655,68.2317,-4115.26
233.79427,68.2267,-4116.08
233.79198,68.2218,-4115.5
233.7897,68.2168,-4113.6
233.78742,68.2118,-4112.7
233.78514,68.2068,-4111.26
233.78285,68.2019,-4110.68
233.78057,68.1969,-4106.17
233.77829,68.1919,-4102.23
233.77601,68.187,-4095.97
233.77383,68.182,-4092.05
233.77158,68.177,-4092.52
233.76933,68.1721,-4094.17
233.76708,68.1671,-4098.43
233.76483,68.1621,-4100.82
233.76258,68.1572,-4104.65
233.76033,68.1522,-4109.62
233.75808,68.1472,-4112.46
233.75584,68.1423,-4114.31
233.75359,68.1373,-4115.23
233.75134,68.1323,-4115.76
234.69695,67.7228,-3964.8
234.69475,67.7277,-3969.25
234.69254,67.7327,-3976.57
234.69033,67.7377,-3983.39
234.68813,67.7427,-3987.82
234.68592,67.7476,-3990.23
234.68372,67.7526,-3992.79
234.68151,67.7576,-3994.83
234.67928,67.7626,-3996.94
234.67706,67.7676,-3998.7
234.67484,67.7725,-4001.44
234.67262,67.7775,-4004.35
234.6704,67.7825,-4007.6
234.66817,67.7875,-4011.91
234.66595,67.7925,-4015.52
234.66373,67.7974,-4018.28
234.66151,67.8024,-4019.34
234.65929,67.8074,-4019.13
234.65707,67.8124,-4018.87
234.65484,67.8173,-4016.88
234.65262,67.8223,-4013.09
234.6504,67.8273,-4011.77
234.64818,67.8323,-4006.38
234.64595,67.8373,-4000.61
234.64151,67.8472,-3993.48
234.63928,67.8522,-3988.59
234.63706,67.8572,-3984.96
234.63261,67.8671,-3979.15
234.63034,67.8721,-3976.77
234.62808,67.8771,-3973.89
234.62581,67.882,-3970.77
234.62354,67.887,-3968.3
234.62128,67.892,-3966.41
234.61901,67.897,-3966.15
234.61675,67.9019,-3965.97
234.61448,67.9069,-3969.6
234.61222,67.9119,-3974.36
234.60995,67.9168,-3980.15
234.60769,67.9218,-3985.34
234.60542,67.9268,-3992.69
234.60316,67.9317,-4001.22
234.60089,67.9367,-4009.28
234.59863,67.9417,-4015.89
234.59636,67.9466,-4022.89
234.5941,67.9516,-4029.49
234.59183,67.9566,-4034.62
234.58954,67.9615,-4038.07
234.58726,67.9665,-4039.52
234.58497,67.9714,-4042.06
234.58269,67.9764,-4043.77
234.58041,67.9814,-4044.74
234.57813,67.9863,-4044.64
234.57584,67.9913,-4045.62
234.57356,67.9963,-4045.42
234.57128,68.0013,-4041.61
234.56899,68.0062,-4039.64
234.56671,68.0112,-4037.97
234.56443,68.0162,-4034.37
234.56214,68.0211,-4033.22
234.55986,68.0261,-4033.0
234.55758,68.0311,-4032.07
234.5553,68.036,-4033.07
234.55301,68.041,-4032.26
234.55073,68.046,-4032.13
234.54845,68.0509,-4031.95
234.54617,68.0559,-4036.38
234.54381,68.0608,-4041.51
234.54154,68.0658,-4046.23
234.53927,68.0708,-4047.23
234.537,68.0758,-4047.84
234.53473,68.0807,-4051.5
234.53246,68.0857,-4057.7
234.53019,68.0907,-4063.5
234.52792,68.0957,-4068.3
234.52565,68.1006,-4073.82
234.52338,68.1056,-4078.78
234.52111,68.1106,-4087.01
234.51884,68.1156,-4094.42
234.51657,68.1206,-4099.01
234.5143,68.1255,-4104.65
234.51203,68.1305,-4109.65
234.50976,68.1355,-4110.33
234.50749,68.1405,-4106.47
234.50522,68.1454,-4104.82
234.50294,68.1504,-4102.07
234.50067,68.1554,-4101.62
234.49839,68.1604,-4098.48
234.4961,68.1653,-4097.24
234.49382,68.1703,-4096.38
234.49153,68.1753,-4095.12
234.48924,68.1803,-4093.34
234.48696,68.1852,-4094.09
234.48467,68.1902,-4098.49
234.48239,68.1952,-4102.46
234.4801,68.2002,-4104.23
234.47782,68.2052,-4103.65
234.47553,68.2101,-4100.91
234.47324,68.2151,-4097.75
234.47096,68.2201,-4095.11
234.46867,68.2251,-4092.08
234.46638,68.23,-4091.04
234.4641,68.235,-4088.69
234.46181,68.24,-4084.15
234.45724,68.25,-4077.78
234.45495,68.2549,-4074.49
234.45265,68.2599,-4073.53
234.45035,68.2649,-4072.71
234.44804,68.2699,-4070.33
234.44574,68.2748,-4072.48
234.44344,68.2798,-4077.24
234.44114,68.2848,-4079.32
234.43884,68.2897,-4078.11
234.43653,68.2947,-4076.16
234.43423,68.2997,-4078.98
234.43193,68.3046,-4086.83
234.42963,68.3096,-4088.21
234.42732,68.3146,-4087.29
234.42502,68.3195,-4085.66
234.42272,68.3245,-4085.95
234.42042,68.3295,-4086.95
234.41811,68.3344,-4090.65
234.41581,68.3394,-4092.67
234.41351,68.3444,-4095.27
234.41121,68.3493,-4096.58
234.40891,68.3543,-4098.04
234.40658,68.3593,-4102.36
234.40426,68.3642,-4105.37
234.40194,68.3692,-4109.92
234.39962,68.3742,-4115.13
234.3973,68.3791,-4116.84
234.39499,68.3841,-4121.23
234.39267,68.3891,-4123.51
234.39035,68.394,-4122.91
234.38803,68.399,-4120.59
234.38571,68.404,-4120.19
234.38339,68.4089,-4121.54
234.38107,68.4139,-4122.59
234.37875,68.4189,-4125.0
234.37643,68.4238,-4128.31
234.37411,68.4288,-4129.68
234.3718,68.4338,-4130.34
234.36948,68.4387,-4129.95
234.36716,68.4437,-4130.61
234.36484,68.4487,-4131.11
234.36252,68.4536,-4131.32
234.36021,68.4586,-4131.36
234.35785,68.4636,-4129.64
234.35549,68.4685,-4124.69
234.35313,68.4735,-4122.09
234.35077,68.4785,-4121.52
234.34842,68.4835,-4122.95
234.34606,68.4884,-4123.52
234.3437,68.4934,-4124.97
234.34134,68.4984,-4124.57
234.33898,68.5034,-4124.07
234.33662,68.5083,-4122.56
234.33426,68.5133,-4122.72
234.3319,68.5183,-4121.14
234.32954,68.5233,-4123.76
234.32718,68.5282,-4125.11
234.32483,68.5332,-4124.55
234.32247,68.5382,-4125.7
234.32011,68.5432,-4124.71
234.31775,68.5481,-4124.8
234.31539,68.5531,-4124.88
234.31062,68.5631,-4123.34
234.30824,68.568,-4124.4
234.30586,68.573,-4125.31
234.30349,68.578,-4127.58
234.30111,68.583,-4127.79
234.29873,68.5879,-4127.3
234.29636,68.5929,-4126.92
234.29398,68.5979,-4126.88
234.2916,68.6029,-4126.33
234.28922,68.6078,-4126.57
234.28685,68.6128,-4128.05
234.28447,68.6178,-4128.72
234.28209,68.6228,-4131.19
234.27971,68.6277,-4130.49
234.27734,68.6327,-4130.24
234.27496,68.6377,-4130.59
234.27258,68.6427,-4131.6
234.27021,68.6476,-4132.64
234.26783,68.6526,-4132.98
234.26539,68.6576,-4133.71
234.26302,68.6626,-4135.43
234.26064,68.6675,-4135.41
234.25827,68.6725,-4135.59
234.2559,68.6775,-4135.57
234.25353,68.6824,-4134.83
234.25116,68.6874,-4137.26
234.24879,68.6924,-4136.01
234.24641,68.6973,-4136.98
234.24404,68.7023,-4138.82
234.24167,68.7073,-4139.96
234.2393,68.7122,-4145.11
234.23693,68.7172,-4148.1
234.00247,67.7243,-4026.15
234.00024,67.7293,-4024.79
233.99802,67.7343,-4023.18
233.99579,67.7392,-4020.8
233.99356,67.7442,-4017.58
233.99134,67.7492,-4020.86
233.98911,67.7541,-4028.58
233.98689,67.7591,-4033.7
233.98466,67.7641,-4035.79
233.98244,67.769,-4038.66
233.98021,67.774,-4038.01
233.97798,67.7789,-4033.79
233.97576,67.7839,-4030.6
233.97353,67.7889,-4026.08
233.96914,67.7988,-4008.62
233.96692,67.8038,-4000.88
233.9647,67.8088,-3995.13
233.96247,67.8138,-3991.97
233.96025,67.8187,-3990.41
233.95803,67.8237,-3987.57
233.95581,67.8287,-3986.02
233.95359,67.8337,-3983.98
233.95136,67.8386,-3983.82
233.94914,67.8436,-3986.42
233.94692,67.8486,-3992.28
233.9447,67.8536,-3998.06
233.94248,67.8585,-4001.69
233.94026,67.8635,-4006.11
233.93804,67.8685,-4008.23
233.93582,67.8734,-4009.95
233.9336,67.8784,-4010.59
233.93138,67.8834,-4010.48
233.92915,67.8884,-4009.89
233.92693,67.8933,-4006.73
233.92471,67.8983,-4000.98
233.92247,67.9033,-3993.44
233.92022,67.9083,-3982.07
233.91798,67.9132,-3968.86
233.91574,67.9182,-3967.92
233.9135,67.9232,-3981.71
233.91126,67.9281,-4004.11
233.90902,67.9331,-4030.48
233.90678,67.9381,-4050.72
233.90454,67.9431,-4068.5
233.9023,67.948,-4084.5
233.90006,67.953,-4098.53
233.89782,67.958,-4109.41
233.89558,67.9629,-4119.06
233.89334,67.9679,-4127.07
233.8911,67.9729,-4136.62
233.88885,67.9779,-4143.01
233.88661,67.9828,-4146.89
233.88437,67.9878,-4150.89
233.88213,67.9928,-4154.53
233.87978,67.9978,-4156.4
233.8775,68.0027,-4157.43
233.87522,68.0077,-4157.19
233.87295,68.0127,-4156.65
233.87067,68.0177,-4155.84
233.86839,68.0226,-4153.51
233.86611,68.0276,-4149.97
233.86383,68.0326,-4145.42
233.86156,68.0376,-4139.24
233.85928,68.0425,-4133.09
233.857,68.0475,-4128.92
233.85472,68.0525,-4127.29
233.85244,68.0575,-4127.24
233.85017,68.0624,-4125.94
233.84789,68.0674,-4125.49
233.84561,68.0724,-4123.51
233.84333,68.0774,-4122.27
233.84105,68.0823,-4121.37
233.83878,68.0873,-4122.02
233.8365,68.0923,-4121.23
233.83416,68.0973,-4119.61
233.83188,68.1022,-4119.93
233.82959,68.1072,-4119.4
233.8273,68.1122,-4119.17
233.82501,68.1172,-4116.8
233.82272,68.1221,-4117.12
233.82044,68.1271,-4118.13
233.81815,68.1321,-4118.83
233.81586,68.1371,-4118.06
233.81129,68.147,-4111.76
233.809,68.152,-4105.62
233.80671,68.157,-4098.87
233.80442,68.1619,-4092.61
233.80213,68.1669,-4089.94
233.79984,68.1719,-4087.5
233.79755,68.1769,-4084.6
233.79527,68.1818,-4087.35
233.79069,68.1918,-4099.89
233.78849,68.1967,-4105.33
233.78621,68.2017,-4109.41
233.78393,68.2067,-4110.81
233.78165,68.2117,-4113.07
233.77937,68.2166,-4113.71
233.7771,68.2216,-4115.34
233.77482,68.2266,-4116.05
233.77254,68.2315,-4117.52
233.77026,68.2365,-4117.68
233.76798,68.2415,-4118.29
233.7657,68.2465,-4119.77
233.76342,68.2514,-4118.84
233.76114,68.2564,-4118.04
233.75886,68.2614,-4117.98
233.75658,68.2663,-4120.6
233.7543,68.2713,-4120.07
233.75202,68.2763,-4121.1
234.34935,68.7193,-4140.34
234.347,68.7143,-4138.01
234.34466,68.7093,-4136.81
234.34232,68.7043,-4135.24
234.33997,68.6994,-4136.57
234.33763,68.6944,-4137.54
234.33529,68.6894,-4138.11
234.33294,68.6845,-4138.05
234.3306,68.6795,-4134.58
234.32826,68.6745,-4132.13
234.32592,68.6695,-4131.74
234.32358,68.6646,-4130.93
234.32123,68.6596,-4130.03
234.31889,68.6546,-4127.95
234.31655,68.6497,-4127.83
234.31421,68.6447,-4127.3
234.31186,68.6397,-4129.42
234.30952,68.6347,-4128.65
234.30718,68.6298,-4128.18
234.30483,68.6248,-4129.08
234.30249,68.6198,-4126.11
234.30016,68.6149,-4127.03
234.29783,68.6099,-4126.9
234.29551,68.6049,-4126.35
234.29318,68.5999,-4127.44
234.29085,68.595,-4127.74
234.28853,68.59,-4127.28
234.2862,68.585,-4126.78
234.28388,68.5801,-4126.65
234.28155,68.5751,-4127.19
234.27922,68.5701,-4126.78
234.2769,68.5651,-4123.96
234.27457,68.5602,-4124.7
234.27225,68.5552,-4126.02
234.26992,68.5502,-4125.62
234.2676,68.5453,-4124.71
234.26527,68.5403,-4125.4
234.26294,68.5353,-4125.63
234.26062,68.5303,-4126.01
234.25829,68.5254,-4125.81
234.25597,68.5204,-4126.03
234.25364,68.5154,-4126.39
234.25133,68.5104,-4125.83
234.24902,68.5055,-4126.47
234.2467,68.5005,-4129.3
234.24439,68.4955,-4129.72
234.24208,68.4905,-4129.1
